finbif_api_var,shrtnm,translated_var,dwc,superseeded,type,localised
Unit.Interpretations.IndividualCount,abundI,abundance_interpreted,individualCountInterpreted,FALSE,integer,FALSE
Unit.AbundanceUnit,abundUnit,abundance_unit,abundanceUnit,FALSE,character,TRUE
Unit.Abundance,abundVbtm,abundance_verbatim,verbatimAbundance,FALSE,character,FALSE
Unit.Interpretations.AnnotatedTaxonId,annTxnID,annotated_taxon_id,annotatedTaxonID,FALSE,character,FALSE
Gathering.Conversions.Century,century,century,century,FALSE,integer,FALSE
Unit.NameAccordingTo,checklist,taxon_checklist,taxonChecklist,FALSE,character,FALSE
Document.CollectionID,collectID,collection_id,collectionID,FALSE,character,FALSE
Document.Linkings.CollectionQuality,collectQl,collection_quality,collectionQuality,FALSE,character,FALSE
Taxon.EnglishName,comNmEN,common_name_english,vernacularNameEnglish,FALSE,character,FALSE
Taxon.FinnishName,comNmFI,common_name_finnish,vernacularNameFinnish,FALSE,character,FALSE
Taxon.SwedishName,comNmSV,common_name_swedish,vernacularNameSwedish,FALSE,character,FALSE
Gathering.Interpretations.CoordinateSource,crdSrc,coordinates_source,georeferenceSources,FALSE,character,FALSE
Gathering.Interpretations.CoordinateAccuracy,crdUncertI,coordinates_uncertainty_interpreted,coordinateUncertaintyInMetersInterpreted,FALSE,integer,FALSE
Gathering.Interpretations.Country,cntryID,country_id,countryID,FALSE,character,FALSE
Gathering.Interpretations.CountrySource,cntrySrc,country_source,countrySource,FALSE,character,FALSE
Gathering.CountryVerbatim,cntryVbtm,country_verbatim,verbatimCountry,FALSE,character,FALSE
Document.Created,dateCrtd,date_created,documentCreatedDate,FALSE,character,FALSE
Gathering.Date.End,dateEnd,date_end,eventDateEnd,FALSE,character,FALSE
Gathering.Date.Begin,dateStart,date_start,eventDateStart,FALSE,character,FALSE
Gathering.Conversions.Day,day,day,day,FALSE,integer,FALSE
Gathering.Conversions.Decade,decade,decade,decade,FALSE,integer,FALSE
Unit.Det,determiner,determiner,identifiedBy,FALSE,character,FALSE
Document.DocumentID,documentID,document_id,catalogNumber,FALSE,character,FALSE
Document.Quality.Issue.Issue,docIss,document_issue,documentIssue,FALSE,character,FALSE
Document.Quality.Issue.Message,docIssMsg,document_issue_message,documentIssueRemarks,FALSE,character,FALSE
Document.Quality.Issue.Source,docIssSrc,document_issue_source,documentIssueSource,FALSE,character,FALSE
Document.Keywords,docKeywrds,document_keywords,documentKeywords,FALSE,character,FALSE
Document.MediaCount,docMediaN,document_media_count,documentAssociatedMediaCount,FALSE,integer,FALSE
Document.Notes,docNotes,document_notes,documentRemarks,FALSE,character,FALSE
Gathering.GatheringID,evntID,event_id,eventID,FALSE,character,FALSE
Gathering.Quality.Issue.Issue,evntIss,event_issue,eventIssue,FALSE,character,FALSE
Gathering.Quality.Issue.Message,evntIssMsg,event_issue_message,eventIssueRemarks,FALSE,character,FALSE
Gathering.Quality.Issue.Source,evntIssSrc,event_issue_source,eventIssueSource,FALSE,character,FALSE
Gathering.MediaCount,evntMediaN,event_media_count,eventAssociatedMediaCount,FALSE,integer,FALSE
Gathering.Notes,evntNotes,event_notes,eventRemarks,FALSE,character,FALSE
Gathering.GatheringOrder,evntOrder,event_order,eventOrder,FALSE,integer,FALSE
Document.FirstLoadDate,frstLdDate,first_load_date,documentFirstLoadedDate,FALSE,character,FALSE
Gathering.Conversions.WGS84_WKT,fprntWGS84,footprint_wgs84,footprintWKT,FALSE,character,FALSE
Gathering.DisplayDateTime,fmtDateTme,formatted_date_time,eventDateTimeDisplay,FALSE,character,FALSE
Gathering.HigherGeographyVerbatim,higherGeo,higher_geography,higherGeography,FALSE,character,FALSE
Gathering.HourEnd,hourEnd,hour_end,hourEnd,FALSE,integer,FALSE
Gathering.HourBegin,hourStart,hour_start,hourStart,FALSE,integer,FALSE
Unit.IndividualID,individID,individual_id,organismID,FALSE,character,FALSE
Taxon.InformalGroupEN,infrmGrpEN,informal_groups_english,informalTaxonGroupsEnglish,FALSE,character,FALSE
Taxon.InformalGroupFI,infrmGrpFI,informal_groups_finnish,informalTaxonGroupsFinnish,FALSE,character,FALSE
Unit.Interpretations.InvasiveControl,invCtrlCls,invasive_control_class,invasiveControlClass,FALSE,character,FALSE
Unit.BreedingSite,isBreedLoc,is_breeding_location,breedingLocationStatus,FALSE,logical,FALSE
Document.PartialDocument,isPartial,is_partial,documentPartialStatus,FALSE,logical,FALSE
Unit.Wild,isWild,is_wild,occurrenceIsWild,FALSE,character,FALSE
Gathering.Conversions.YKJ_1KM.Lat.N.,lat1YKJ,lat_1_ykj,decimalLatitudeGrid1YKJ,FALSE,integer,FALSE
Gathering.Conversions.YKJ_10KM.Lat.N.,lat10YKJ,lat_10_ykj,decimalLatitudeGrid10YKJ,FALSE,integer,FALSE
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lat.N.,latEUREF,lat_euref,decimalLatitudeEUREF,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,latMxEUREF,lat_max_euref,decimalLatitudeMaxEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LatMax.N.,latMxEUREF,lat_max_euref,decimalLatitudeMaxEUREF,Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,double,FALSE
Gathering.Conversions.YKJ.LatMax.N.,latMxYKJ,lat_max_ykj,decimalLatitudeMaxYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LatMax.N.,latMxWGS84,lat_max_wgs84,decimalLatitudeMaxWGS84,FALSE,double,FALSE
