finbif_api_var,shrtnm,translated_var,dwc,superseeded,type
Unit.Interpretations.IndividualCount,abundI,abundance_interpreted,individualCountInterpreted,FALSE,integer
Unit.AbundanceUnit,abundUnit,abundance_unit,abundanceUnit,FALSE,character
Unit.Abundance,abundVbtm,abundance_verbatim,verbatimAbundance,FALSE,character
Unit.Interpretations.AnnotatedTaxonId,annTxnID,annotated_taxon_id,annotatedTaxonID,FALSE,character
Gathering.Conversions.Century,century,century,century,FALSE,integer
Unit.NameAccordingTo,checklist,taxon_checklist,taxonChecklist,FALSE,character
Document.CollectionID,collectID,collection_id,collectionID,FALSE,character
Document.Linkings.CollectionQuality,collectQl,collection_quality,collectionQuality,FALSE,character
Taxon.EnglishName,comNmEN,common_name_english,vernacularNameEnglish,FALSE,character
Taxon.FinnishName,comNmFI,common_name_finnish,vernacularNameFinnish,FALSE,character
Taxon.SwedishName,comNmSV,common_name_swedish,vernacularNameSwedish,FALSE,character
Gathering.Interpretations.CoordinateSource,crdSrc,coordinates_source,georeferenceSources,FALSE,character
Gathering.Interpretations.CoordinateAccuracy,crdUncertI,coordinates_uncertainty_interpreted,coordinateUncertaintyInMetersInterpreted,FALSE,integer
Gathering.Interpretations.Country,cntryID,country_id,countryID,FALSE,character
Gathering.Interpretations.CountrySource,cntrySrc,country_source,countrySource,FALSE,character
Gathering.CountryVerbatim,cntryVbtm,country_verbatim,verbatimCountry,FALSE,character
Document.Created,dateCrtd,date_created,documentCreatedDate,FALSE,character
Gathering.Date.End,dateEnd,date_end,eventDateEnd,FALSE,character
Gathering.Date.Begin,dateStart,date_start,eventDateStart,FALSE,character
Gathering.Conversions.Day,day,day,day,FALSE,integer
Gathering.Conversions.Decade,decade,decade,decade,FALSE,integer
Unit.Det,determiner,determiner,identifiedBy,FALSE,character
Document.DocumentID,documentID,document_id,catalogNumber,FALSE,character
Document.Quality.Issue.Issue,docIss,document_issue,documentIssue,FALSE,character
Document.Quality.Issue.Message,docIssMsg,document_issue_message,documentIssueRemarks,FALSE,character
Document.Quality.Issue.Source,docIssSrc,document_issue_source,documentIssueSource,FALSE,character
Document.Keywords,docKeywrds,document_keywords,documentKeywords,FALSE,character
Document.MediaCount,docMediaN,document_media_count,documentAssociatedMediaCount,FALSE,integer
Document.Notes,docNotes,document_notes,documentRemarks,FALSE,character
Gathering.GatheringID,evntID,event_id,eventID,FALSE,character
Gathering.Quality.Issue.Issue,evntIss,event_issue,eventIssue,FALSE,character
Gathering.Quality.Issue.Message,evntIssMsg,event_issue_message,eventIssueRemarks,FALSE,character
Gathering.Quality.Issue.Source,evntIssSrc,event_issue_source,eventIssueSource,FALSE,character
Gathering.MediaCount,evntMediaN,event_media_count,eventAssociatedMediaCount,FALSE,integer
Gathering.Notes,evntNotes,event_notes,eventRemarks,FALSE,character
Gathering.GatheringOrder,evntOrder,event_order,eventOrder,FALSE,integer
Document.FirstLoadDate,frstLdDate,first_load_date,documentFirstLoadedDate,FALSE,character
Gathering.Conversions.WGS84_WKT,fprntWGS84,footprint_wgs84,footprintWKT,FALSE,character
Gathering.DisplayDateTime,fmtDateTme,formatted_date_time,eventDateTimeDisplay,FALSE,character
Gathering.HigherGeographyVerbatim,higherGeo,higher_geography,higherGeography,FALSE,character
Gathering.HourEnd,hourEnd,hour_end,hourEnd,FALSE,integer
