finbif_api_var,translated_var,dwc,superseeded
Unit.UnitID,record_id,occurrenceID,FALSE
Unit.UnitOrder,record_order,occurrenceOrder,FALSE
Unit.TaxonVerbatim,reported_name,verbatimTaxonName,FALSE
Unit.Quality.Issue.Issue,record_issue,occurrenceIssue,FALSE
Unit.Quality.Issue.Source,record_issue_source,occurrenceIssueSource,FALSE
Unit.Quality.Issue.Message,record_issue_message,occurrenceIssueRemarks,FALSE
Unit.ReportedTaxonConfidence,reported_taxon_confidence,verbatimIdentifactionQualifer,FALSE
Taxon.ID,taxon_id,taxonID,FALSE
Taxon.ScientificName,scientific_name,scientificName,FALSE
Taxon.FinnishName,common_name_finnish,vernacularNameFinnish,FALSE
Taxon.EnglishName,common_name_english,vernacularNameEnglish,FALSE
Taxon.SwedishName,common_name_swedish,vernacularNameSwedish,FALSE
Taxon.TaxonomicOrder,taxonomic_order,taxonTaxonomicOrder,FALSE
Taxon.LatestRedListStatus,red_list_status,taxonRedListStatus,FALSE
Taxon.InformalGroupFI,informal_group_finnish,InformalTaxonGroupFinnsih,FALSE
Taxon.InformalGroupEN,informal_group_english,InformalTaxonGroupEnglish,FALSE
Unit.Abundance,abundance_verbatim,verbatimAbundance,FALSE
Unit.AbundanceUnit,abundance_unit,abundanceUnit,FALSE
Unit.Interpretations.AnnotatedTaxonId,annotated_taxon_id,annotatedTaxonID,FALSE
Unit.Interpretations.IndividualCount,abundance,individualCount,FALSE
Unit.Interpretations.PairCount,pair_abundance,pairCount,FALSE
Unit.Interpretations.InvasiveControl,invasive_control,invasiveControlled,FALSE
Unit.Interpretations.RecordQuality,record_quality,occurrenceQuality,FALSE
Unit.RecordBasis,superrecord_basis,basisOfSuperRecord,FALSE
Unit.DetailedRecordBasis,record_basis,basisOfRecord,FALSE
Unit.TypeSpecimen,type_specimen,typeStatus,FALSE
Unit.Det,determiner,identifiedBy,FALSE
Unit.Sex,sex,sex,FALSE
Unit.LifeStage,life_stage,lifeStage,FALSE
Unit.Wild,is_wild,occurrenceIsWild,FALSE
Unit.Keywords,record_keywords,occurrenceKeywords,FALSE
Unit.BreedingSite,is_breeding_location,breedingLocationStatus,FALSE
Unit.IndividualID,individual_id,organismID,FALSE
Unit.Notes,record_notes,occurrenceRemarks,FALSE
Unit.AnnotationCount,record_annotation_count,occurrenceAnnotationCount,FALSE
Unit.MediaCount,record_media_count,occurrenceAssociatedMediaCount,FALSE
Unit.SampleCount,sample_count,materialSampleCount,FALSE
Gathering.GatheringID,event_id,eventID,FALSE
Gathering.GatheringOrder,event_order,eventOrder,FALSE
Gathering.GatheringSection,section,eventSection,FALSE
Gathering.Quality.Issue.Issue,event_issue,eventIssue,FALSE
Gathering.Quality.Issue.Source,event_issue_source,eventIssueSource,FALSE
Gathering.Quality.Issue.Message,event_issue_message,eventIssueRemarks,FALSE
Gathering.Quality.TimeIssue.Issue,time_issue,timeIssue,FALSE
Gathering.Quality.TimeIssue.Source,time_issue_source,timeIssueSource,FALSE
Gathering.Quality.TimeIssue.Message,time_issue_message,timeIssueRemarks,FALSE
Gathering.Quality.LocationIssue.Issue,location_issue,locationIssue,FALSE
Gathering.Quality.LocationIssue.Source,location_issue_source,locationIssueSource,FALSE
Gathering.Quality.LocationIssue.Message,location_issue_message,locationIssueRemarks,FALSE
Gathering.Date.Begin,date_start,eventDateStart,FALSE
Gathering.Date.End,date_end,eventDateEnd,FALSE
Gathering.HourBegin,hour_start,hourStart,FALSE
Gathering.HourEnd,hour_end,hourEnd,FALSE
Gathering.DisplayDateTime,formatted_date_time,eventDateTimeDisplay,FALSE
Gathering.Conversions.WGS84.LatMin.N.,lat_min_wgs84,decimalLatitudeMinWGS84,FALSE
Gathering.Conversions.WGS84.LatMax.N.,lat_max_wgs84,decimalLatitudeMaxWGS84,FALSE
Gathering.Conversions.WGS84.LonMin.E.,lon_min_wgs84,decimalLongitudeMinWGS84,FALSE
Gathering.Conversions.WGS84.LonMax.E.,lon_max_wgs84,decimalLongitudeMaxWGS84,FALSE
Gathering.Conversions.WGS84CenterPoint.Lat.N.,lat_wgs84,decimalLatitude,FALSE
Gathering.Conversions.WGS84CenterPoint.Lon.E.,lon_wgs84,decimalLongitude,FALSE
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lat.N.,lat_euref,decimalLatitudeEUREF,FALSE
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lon.E.,lon_euref,decimalLongitudeEUREF,FALSE
Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF,FALSE
Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF,FALSE
Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF,FALSE
Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF,FALSE
Gathering.Conversions.EUREF.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF,TRUE
Gathering.Conversions.EUREF.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF,TRUE
Gathering.Conversions.EUREF.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF,TRUE
Gathering.Conversions.EUREF.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF,TRUE
Gathering.Conversions.YKJ.LatMin.N.,lat_min_kkj,decimalLatitudeMinKKJ,FALSE
Gathering.Conversions.YKJ.LatMax.N.,lat_max_kkj,decimalLatitudeMaxKKJ,FALSE
Gathering.Conversions.YKJ.LonMin.E.,lon_min_kkj,decimalLongitudeMinKKJ,FALSE
Gathering.Conversions.YKJ.LonMax.E.,lon_max_kkj,decimalLongitudeMaxKKJ,FALSE
Gathering.Conversions.YKJ_10KM.Lat.N.,lat_10_kkj,decimalLatitudeGrid10KKJ,FALSE
Gathering.Conversions.YKJ_10KM.Lon.E.,lon_10_kkj,decimalLongitudeGrid10KKJ,FALSE
Gathering.Conversions.YKJ_1KM.Lat.N.,lat_1_kkj,decimalLatitudeGrid1KKJ,FALSE
Gathering.Conversions.YKJ_1KM.Lon.E.,lon_1_kkj,decimalLongitudeGrid1KKJ,FALSE
Gathering.Conversions.Century,century,century,FALSE
Gathering.Conversions.Decade,decade,decade,FALSE
Gathering.Conversions.Year,year,year,FALSE
Gathering.Conversions.Month,month,month,FALSE
Gathering.Conversions.Day,day,day,FALSE
Gathering.Conversions.DayOfYearBegin,ordinal_day_start,startDayOfYear,FALSE
Gathering.Conversions.DayOfYearEnd,ordinal_day_end,endDayOfYear,FALSE
Gathering.Conversions.WGS84_WKT,footprint_wgs84,footprintWKT,FALSE
Gathering.Interpretations.CoordinateAccuracy,coordinates_uncertainty,coordinateUncertaintyInMeters,FALSE
Gathering.Interpretations.CoordinateSource,coordinates_source,georeferenceSources,FALSE
Gathering.Interpretations.Country,country_id,countryID,FALSE
Gathering.Interpretations.Bioprovince,province,stateProvince,FALSE
Gathering.Interpretations.Municipality,municipality_name,countyName,FALSE
Gathering.Interpretations.CountrySource,country_source,countrySource,FALSE
Gathering.Interpretations.BioProvinceSource,province_source,stateProvinceSource,FALSE
Gathering.Interpretations.MunicipalitySource,municipality_source,countySource,FALSE
Gathering.CountryVerbatim,country_verbatim,verbatimCountry,FALSE
Gathering.MunicipalityVerbatim,municipality,county,FALSE
Gathering.BioProvinceVerbatim,province_verbatim,verbatimStateProvince,FALSE
Gathering.Notes,event_notes,eventRemarks,FALSE
Gathering.MediaCount,event_media_count,eventAssociatedMediaCount,FALSE
Document.DocumentID,document_id,documentID,FALSE
Document.DataSecureLevel,restriction_level,documentInformationWithheld,FALSE
Document.DataSecureReasons,restriction_reasons,documentInformationWithheldReasons,FALSE
Document.PartialDocument,is_partial,documentPartialStatus,FALSE
Document.CollectionID,collection_id,collectionID,FALSE
Document.License,license,documentLicenseID,FALSE
Document.Linkings.CollectionQuality,collection_quality,collectionQuality,FALSE
Document.Quality.Issue.Issue,document_issue,documentIssue,FALSE
Document.Quality.Issue.Source,document_issue_source,documentIssueSource,FALSE
Document.Quality.Issue.Message,document_issue_message,documentIssueRemarks,FALSE
Document.SourceID,source_id,sourceID,FALSE
Document.NamedPlaceID,location_id,locationID,FALSE
Document.Keywords,document_keywords,documentKeywords,FALSE
Document.FirstLoadDate,first_load_date,documentFirstLoadedDate,FALSE
Document.LoadDate,load_date,documentLoadedDate,FALSE
Document.Created,date_created,documentCreatedDate,FALSE
Document.Modified,modified_date,documentModified,FALSE
Document.Notes,document_notes,documentRemarks,FALSE
Document.MediaCount,document_media_count,documentAssociatedMediaCount,FALSE
Gathering.TeamMembers,team_members,teamMembers,FALSE
Unit.NameAccordingTo,checklist,checklist,FALSE
Gathering.HigherGeographyVerbatim,higher_geography_verbatim,verbatimHigherGeography,FALSE
Gathering.LocalityVerbatim,locality_verbatim,verbatimLocality,FALSE
Gathering.ProvinceVerbatim,province2_verbatim,verbatimProvince2,FALSE
