finbif_api_var,translated_var,dwc
Unit.UnitID,record_id,occurrenceID
Unit.UnitOrder,record_order,occurrenceOrder
Unit.TaxonVerbatim,reported_name,verbatimTaxonName
Unit.Quality.Issue.Issue,record_issue,occurrenceIssue
Unit.Quality.Issue.Source,record_issue_source,occurrenceIssueSource
Unit.Quality.Issue.Message,record_issue_message,occurrenceIssueRemarks
Unit.ReportedTaxonConfidence,reported_taxon_confidence,verbatimIdentifactionQualifer
Taxon.ID,taxon_id,taxonID
Taxon.ScientificName,scientific_name,scientificName
Taxon.FinnishName,common_name_finnish,vernacularNameFinnish
Taxon.EnglishName,common_name_english,vernacularNameEnglish
Taxon.SwedishName,common_name_swedish,vernacularNameSwedish
Taxon.TaxonomicOrder,taxonomic_order,taxonTaxonomicOrder
Taxon.LatestRedListStatus,red_list_status,taxonRedListStatus
Unit.Abundance,abundance_verbatim,verbatimAbundance
Unit.Interpretations.AnnotatedTaxonId,annotated_taxon_id,annotatedTaxonID
Unit.Interpretations.IndividualCount,abundance,individualCount
Unit.Interpretations.PairCount,pair_abundance,pairCount
Unit.Interpretations.InvasiveControl,invasive_control,invasiveControlled
Unit.Interpretations.RecordQuality,record_quality,occurrenceQuality
Unit.RecordBasis,superrecord_basis,basisOfSuperRecord
Unit.DetailedRecordBasis,record_basis,basisOfRecord
Unit.TypeSpecimen,type_specimen,typeStatus
Unit.Det,determiner,identifiedBy
Unit.Sex,sex,sex
Unit.LifeStage,life_stage,lifeStage
Unit.Wild,is_wild,occurrenceIsWild
Unit.Keywords,record_keywords,occurrenceKeywords
Unit.BreedingSite,is_breeding_location,breedingLocationStatus
Unit.IndividualID,individual_id,organismID
Unit.Notes,record_notes,occurrenceRemarks
Unit.AnnotationCount,record_annotation_count,occurrenceAnnotationCount
Unit.MediaCount,record_media_count,occurrenceAssociatedMediaCount
Unit.SampleCount,sample_count,materialSampleCount
Gathering.GatheringID,event_id,eventID
Gathering.GatheringOrder,event_order,eventOrder
Gathering.GatheringSection,section,eventSection
Gathering.Quality.Issue.Issue,event_issue,eventIssue
Gathering.Quality.Issue.Source,event_issue_source,eventIssueSource
Gathering.Quality.Issue.Message,event_issue_message,eventIssueRemarks
Gathering.Quality.TimeIssue.Issue,time_issue,timeIssue
Gathering.Quality.TImeIssue.Source,time_issue_source,timeIssueSource
Gathering.Quality.TimeIssue.Message,time_issue_message,timeIssueRemarks
Gathering.Quality.LocationIssue.Issue,location_issue,locationIssue
Gathering.Quality.LocationIssue.Source,location_issue_source,locationIssueSource
Gathering.Quality.LocationIssue.Message,location_issue_message,locationIssueRemarks
Gathering.Date.Begin,date_start,eventDateStart
Gathering.Date.End,date_end,eventDateEnd
Gathering.HourBegin,hour_start,hourStart
Gathering.HourEnd,hour_end,hourEnd
Gathering.DisplayDateTime,formatted_date_time,eventDateTimeDisplay
Gathering.Conversions.WGS84.LatMin.N.,lat_min_wgs84,decimalLatitudeMinWGS84
Gathering.Conversions.WGS84.LatMax.N.,lat_max_wgs84,decimalLatitudeMaxWGS84
Gathering.Conversions.WGS84.LonMin.E.,lon_min_wgs84,decimalLongitudeMinWGS84
Gathering.Conversions.WGS84.LonMax.E.,lon_max_wgs84,decimalLongitudeMaxWGS84
Gathering.Conversions.WGS84CenterPoint.Lat.N.,lat_wgs84,decimalLatitude
Gathering.Conversions.WGS84CenterPoint.Lon.E.,lon_wgs84,decimalLongitude
Gathering.Conversions.EUREF.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF
Gathering.Conversions.EUREF.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF
Gathering.Conversions.EUREF.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF
Gathering.Conversions.EUREF.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF
Gathering.Conversions.YKJ.LatMin.N.,lat_min_kkj,decimalLatitudeMinKKJ
Gathering.Conversions.YKJ.LatMax.N.,lat_max_kkj,decimalLatitudeMaxKKJ
Gathering.Conversions.YKJ.LonMin.E.,lon_min_kkj,decimalLongitudeMinKKJ
Gathering.Conversions.YKJ.LonMax.E.,lon_max_kkj,decimalLongitudeMaxKKJ
Gathering.Conversions.YKJ_10KM.Lat.N.,lat_10_kkj,decimalLatitudeGrid10KKJ
Gathering.Conversions.YKJ_10KM.Lon.E.,lon_10_kkj,decimalLongitudeGrid10KKJ
Gathering.Conversions.YKJ_1KM.Lat.N.,lat_1_kkj,decimalLatitudeGrid1KKJ
Gathering.Conversions.YKJ_1KM.Lon.E.,lon_1_kkj,decimalLongitudeGrid1KKJ
Gathering.Conversions.Century,century,century
Gathering.Conversions.Decade,decade,decade
Gathering.Conversions.Year,year,year
Gathering.Conversions.Month,month,month
Gathering.Conversions.Day,day,day
Gathering.Conversions.DayOfYearBegin,ordinal_day_start,startDayOfYear
Gathering.Conversions.DayOfYearEnd,ordinal_day_end,endDayOfYear
Gathering.Interpretations.CoordinateAccuracy,coordinates_uncertainty,coordinateUncertaintyInMeters
Gathering.Interpretations.CoordinateSource,coordinates_source,georeferenceSources
Gathering.Interpretations.Country,country_id,countryID
Gathering.Interpretations.Bioprovince,province,stateProvince
Gathering.Interpretations.Municipality,municipality_name,countyName
Gathering.Interpretations.CountrySource,country_source,countrySource
Gathering.Interpretations.BioProvinceSource,province_source,stateProvinceSource
Gathering.Interpretations.MunicipalitySource,municipality_source,countySource
Gathering.CountryVerbatim,country_verbatim,verbatimCountry
Gathering.MunicipalityVerbatim,municipality,county
Gathering.BioProvinceVerbatim,province_verbatim,verbatimStateProvince
Gathering.Notes,event_notes,eventRemarks
Gathering.MediaCount,event_media_count,eventAssociatedMediaCount
Document.DocumentID,document_id,documentID
Document.DataSecureLevel,restriction_level,documentInformationWithheld
Document.DataSecureReasons,restriction_reasons,documentInformationWithheldReasons
Document.PartialDocument,is_partial,documentPartialStatus
Document.CollectionID,collection_id,collectionID
Document.License,license,documentLicenseID
Document.Linkings.CollectionQuality,collection_quality,collectionQuality
Document.Quality.Issue.Issue,document_issue,documentIssue
Document.Quality.Issue.Source,document_issue_source,documentIssueSource
Document.Quality.Issue.Message,document_issue_message,documentIssueRemarks
Document.SourceID,source_id,sourceID
Document.NamedPlaceID,location_id,locationID
Document.Keywords,document_keywords,documentKeywords
Document.FirstLoadDate,first_load_date,documentFirstLoadedDate
Document.LoadDate,load_date,documentLoadedDate
Document.Created,date_created,documentCreatedDate
Document.Modified,modified_date,documentModified
Document.Notes,document_notes,documentRemarks
Document.MediaCount,document_media_count,documentAssociatedMediaCount
Gathering.TeamMembers,team_members,teamMembers
Unit.NameAccordingTo,checklist,checklist
Gathering.HigherGeographyVerbatim,higher_geography_verbatim,verbatimHigherGeography
Gathering.LocalityVerbatim,locality_verbatim,verbatimLocality
Gathering.ProvinceVerbatim,province2_verbatim,verbatimProvince2
