finbif_api_var,translated_var,dwc,superseeded,type
Unit.Interpretations.IndividualCount,abundance,individualCount,FALSE,integer
Unit.AbundanceUnit,abundance_unit,abundanceUnit,FALSE,character
Unit.Abundance,abundance_verbatim,verbatimAbundance,FALSE,character
Unit.Interpretations.AnnotatedTaxonId,annotated_taxon_id,annotatedTaxonID,FALSE,character
Gathering.Conversions.Century,century,century,FALSE,integer
Unit.NameAccordingTo,checklist,checklist,FALSE,character
Document.CollectionID,collection_id,collectionID,FALSE,character
Document.Linkings.CollectionQuality,collection_quality,collectionQuality,FALSE,character
Taxon.EnglishName,common_name_english,vernacularNameEnglish,FALSE,character
Taxon.FinnishName,common_name_finnish,vernacularNameFinnish,FALSE,character
Taxon.SwedishName,common_name_swedish,vernacularNameSwedish,FALSE,character
Gathering.Interpretations.CoordinateSource,coordinates_source,georeferenceSources,FALSE,character
Gathering.Interpretations.CoordinateAccuracy,coordinates_uncertainty,coordinateUncertaintyInMeters,FALSE,integer
Gathering.Interpretations.Country,country_id,countryID,FALSE,character
Gathering.Interpretations.CountrySource,country_source,countrySource,FALSE,character
Gathering.CountryVerbatim,country_verbatim,verbatimCountry,FALSE,character
Document.Created,date_created,documentCreatedDate,FALSE,character
Gathering.Date.End,date_end,eventDateEnd,FALSE,character
Gathering.Date.Begin,date_start,eventDateStart,FALSE,character
Gathering.Conversions.Day,day,day,FALSE,integer
Gathering.Conversions.Decade,decade,decade,FALSE,integer
Unit.Det,determiner,identifiedBy,FALSE,character
Document.DocumentID,document_id,documentID,FALSE,character
Document.Quality.Issue.Issue,document_issue,documentIssue,FALSE,character
Document.Quality.Issue.Message,document_issue_message,documentIssueRemarks,FALSE,character
Document.Quality.Issue.Source,document_issue_source,documentIssueSource,FALSE,character
Document.Keywords,document_keywords,documentKeywords,FALSE,character
Document.MediaCount,document_media_count,documentAssociatedMediaCount,FALSE,integer
Document.Notes,document_notes,documentRemarks,FALSE,character
Gathering.GatheringID,event_id,eventID,FALSE,character
Gathering.Quality.Issue.Issue,event_issue,eventIssue,FALSE,character
Gathering.Quality.Issue.Message,event_issue_message,eventIssueRemarks,FALSE,character
Gathering.Quality.Issue.Source,event_issue_source,eventIssueSource,FALSE,character
Gathering.MediaCount,event_media_count,eventAssociatedMediaCount,FALSE,integer
Gathering.Notes,event_notes,eventRemarks,FALSE,character
Gathering.GatheringOrder,event_order,eventOrder,FALSE,integer
Document.FirstLoadDate,first_load_date,documentFirstLoadedDate,FALSE,character
Gathering.Conversions.WGS84_WKT,footprint_wgs84,footprintWKT,FALSE,character
Gathering.DisplayDateTime,formatted_date_time,eventDateTimeDisplay,FALSE,character
Gathering.HigherGeographyVerbatim,higher_geography_verbatim,verbatimHigherGeography,FALSE,character
