finbif_api_var,                                               translated_var,                                     dwc,                                              default_var, quality_var, type,      class,     single, select, order, doc
unit.linkings.taxon.scientificName,                           scientific_name,                                    scientificName,                                   TRUE,        FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.taxon.taxonRank,                                taxon_rank,                                         taxonRankID,                                      TRUE,        FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
unit.interpretations.individualCount,                         abundance,                                          individualCount,                                  TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
unit.abundanceString,                                         abundance_verbatim,                                 verbatimAbundance,                                FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.interpretations.countryDisplayname,                 country,                                            country,                                          TRUE,        FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.interpretations.biogeographicalProvinceDisplayname, province,                                           stateProvince,                                    TRUE,        FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.interpretations.municipalityDisplayname,            municipality,                                       county,                                           TRUE,        FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84CenterPoint.lat,                   lat_wgs84,                                          decimalLatitude,                                  TRUE,        FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84CenterPoint.lon,                   lon_wgs84,                                          decimalLongitude,                                 TRUE,        FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84WKT,                               footprint_wgs84,                                    footprintWKT,                                     FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.conversions.linelengthInMeters,                     line_length_m,                                      lineLengthMeters,                                 FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE
gathering.conversions.boundingBoxAreaInSquareMeters,          area_m2,                                            areaMetersSquared,                                FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.eventDate.begin,                                    date_start,                                         eventDateStart,                                   TRUE,        FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE
gathering.eventDate.end,                                      date_end,                                           eventDateEnd,                                     TRUE,        FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE
gathering.hourBegin,                                          hour_start,                                         hourStart,                                        TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.hourEnd,                                            hour_end,                                           hourEnd,                                          TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.minutesBegin,                                       minute_start,                                       minuteStart,                                      TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.minutesEnd,                                         minute_end,                                         minuteEnd,                                        TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
unit.unitId,                                                  record_id,                                          occurrenceID,                                     TRUE,        FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
unit.individualId,                                            individual_id,                                      organismID,                                       TRUE,        FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
gathering.gatheringId,                                        event_id,                                           eventID,                                          TRUE,        FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
document.collectionId,                                        collection_id,                                      collectionID,                                     TRUE,        FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
unit.annotationCount,                                         record_annotation_count,                            occurrenceAnnotationCount,                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE
unit.annotations.annotationByPerson,                          record_annotation_person_id,                        occurrenceAnnotationByID,                         FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.annotations.annotationByPersonName,                      record_annotation_person_name,                      occurrenceAnnotationBy,                           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.annotations.annotationBySystem,                          record_annotation_system_id,                        occurrenceAnnotationSystemID,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.annotations.annotationBySystemName,                      record_annotation_system_name,                      occurrenceAnnotationSystem,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.annotations.annotationClass,                             record_annotation_class,                            occurrenceAnnotationClass,                        FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE
unit.annotations.created,                                     record_annotation_created,                          occurrenceAnnotationDate,                         FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.annotations.id,                                          record_annotation_id,                               occurrenceAnnotationID,                           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.annotations.invasiveControlEffectiveness,                record_annotation_invasive_control_effectiveness,   occurrenceAnnotationInvasiveControlEffectiveness, FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE
unit.annotations.notes,                                       record_annotation_notes,                            occurrenceAnnotationRemarks,                      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.annotations.opinion,                                     record_annotation_opinion,                          occurrenceAnnotationOpinion,                      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.annotations.type,                                        record_annotation_type,                             occurrenceAnnotationType,                         FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE
unit.author,                                                  reported_author,                                    verbatimScientificNameAuthorship,                 FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.breedingSite,                                            is_breeding_location,                               breedingLocationStatus,                           FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
unit.det,                                                     determiner,                                         identifiedBy,                                     FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.facts.decimalValue,                                      record_fact_decimal,                                occurrenceFactDecimal,                            FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE
unit.facts.fact,                                              record_fact_content,                                occurrenceFactContent,                            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.facts.integerValue,                                      record_fact_integer,                                occurrenceFactInteger,                            FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE
unit.facts.value,                                             record_fact_value,                                  occurrenceFactValue,                              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.individualCountFemale,                                   female_abundance,                                   individualCountFemale,                            FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE
unit.individualCountMale,                                     male_abundance,                                     individualCountMale,                              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE
unit.interpretations.annotatedTaxonId,                        annotated_taxon_id,                                 annotatedTaxonID,                                 FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
unit.interpretations.pairCount,                               pair_abundance,                                     pairCount,                                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE
unit.interpretations.unidentifiable,                          is_unidentifiable,                                  identificationImpossible,                         FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, TRUE
unit.invasiveControlEffectiveness,                            invasive_control_effectiveness,                     invasiveControlEffectiveness,                     FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  FALSE
unit.invasiveControlled,                                      invasive_control,                                   invasiveControlled,                               FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  FALSE
unit.lifeStage,                                               life_stage,                                         lifeStage,                                        FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.originalTaxon.checklist,                        orig_taxon_checklist,                               orginalTaxonChecklist,                            FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
unit.linkings.originalTaxon.cursiveName,                      orig_scientific_name_italicised,                    originalScientificNameItalicised,                 FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, TRUE
unit.linkings.originalTaxon.finnish,                          orig_taxon_finnish,                                 originalTaxonNameFinnish,                         FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.originalTaxon.id,                               orig_taxon_id,                                      originalTaxonID,                                  FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
unit.linkings.originalTaxon.informalTaxonGroups,              orig_informal_groups,                               originalInformalTaxonGroup,                       FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
unit.linkings.originalTaxon.scientificName,                   orig_scientific_name,                               originalScientificName,                           FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.originalTaxon.scientificNameAuthorship,         orig_scientific_name_author,                        originalScientificNameAuthorship,                 FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
unit.linkings.originalTaxon.scientificNameDisplayName,        orig_scientific_display_name,                       originalScientificNameDisplay,                    FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.originalTaxon.taxonRank,                        orig_taxon_rank,                                    originalTaxonRankID,                              FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.originalTaxon.vernacularName,                   orig_common_name,                                   originalVernacularName,                           FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
unit.linkings.taxon.checklist,                                taxon_checklist,                                    taxonChecklist,                                   FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
unit.linkings.taxon.cursiveName,                              scientific_name_italicised,                         scientificNameItalicised,                         FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, TRUE
unit.linkings.taxon.finnish,                                  taxon_finnish,                                      taxonFinnishStatus,                               FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.taxon.id,                                       taxon_id,                                           taxonID,                                          FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
unit.linkings.taxon.informalTaxonGroups,                      informal_groups,                                    informalTaxonGroup,                               FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
unit.linkings.taxon.scientificNameAuthorship,                 scientific_name_author,                             scientificNameAuthorship,                         FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
unit.linkings.taxon.scientificNameDisplayName,                scientific_display_name,                            scientificNameDisplay,                            FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.linkings.taxon.vernacularName,                           common_name,                                        vernacularName,                                   FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
unit.media.author,                                            record_media_author,                                occurrenceAssociatedMediaBy,                      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
unit.media.caption,                                           record_media_caption,                               occurrenceAssociatedMediaCaption,                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
unit.media.copyrightOwner,                                    record_media_copyright,                             occurrenceAssociatedMediaRightsHolder,            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
unit.media.fullURL,                                           record_media_url,                                   occurrenceAssociatedMediaURL,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
unit.media.licenseAbbreviation,                               record_media_license_abbr,                          occurrenceAssociatedMediaLicenseAbbreviation,     FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
