finbif_api_var,                                                translated_var,                                     default_var,  quality_var,  type,       class,      unique
unit.linkings.taxon.scientificName,                            scientific_name,                                    TRUE,         FALSE,        character,  character,  TRUE
unit.linkings.taxon.taxonRank,                                 taxon_rank,                                         TRUE,         FALSE,        character,  uri,        TRUE
unit.interpretations.individualCount,                          abundance,                                          TRUE,         FALSE,        integer,    integer,    TRUE
unit.abundanceString,                                          abundance_verbatim,                                 FALSE,        FALSE,        character,  character,  TRUE
gathering.interpretations.countryDisplayname,                  country,                                            TRUE,         FALSE,        character,  character,  TRUE
gathering.interpretations.biogeographicalProvinceDisplayname,  province,                                           TRUE,         FALSE,        character,  character,  TRUE
gathering.interpretations.municipalityDisplayname,             municipality,                                       TRUE,         FALSE,        character,  character,  TRUE
gathering.conversions.wgs84CenterPoint.lat,                    lat_wgs84,                                          TRUE,         FALSE,        double,     double,     TRUE
gathering.conversions.wgs84CenterPoint.lon,                    lon_wgs84,                                          TRUE,         FALSE,        double,     double,     TRUE
gathering.conversions.wgs84WKT,                                wkt_wgs84,                                          FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.linelengthInMeters,                      line_length_m,                                      FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.boundingBoxAreaInSquareMeters,           area_m2,                                            FALSE,        FALSE,        integer,    integer,    TRUE
gathering.eventDate.begin,                                     date_start,                                         TRUE,         FALSE,        character,  date,       TRUE
gathering.eventDate.end,                                       date_end,                                           TRUE,         FALSE,        character,  date,       TRUE
gathering.hourBegin,                                           hour_start,                                         TRUE,         FALSE,        integer,    integer,    TRUE
gathering.hourEnd,                                             hour_end,                                           TRUE,         FALSE,        integer,    integer,    TRUE
gathering.minutesBegin,                                        minute_start,                                       TRUE,         FALSE,        integer,    integer,    TRUE
gathering.minutesEnd,                                          minute_end,                                         TRUE,         FALSE,        integer,    integer,    TRUE
unit.unitId,                                                   record_id,                                          TRUE,         FALSE,        character,  uri,        TRUE
unit.individualId,                                             individual_id,                                      TRUE,         FALSE,        character,  uri,        TRUE
gathering.gatheringId,                                         event_id,                                           TRUE,         FALSE,        character,  uri,        TRUE
document.collectionId,                                         collection_id,                                      TRUE,         FALSE,        character,  uri,        TRUE
unit.annotationCount,                                          record_annotation_count,                            FALSE,        FALSE,        integer,    integer,    TRUE
unit.annotations.annotationByPerson,                           record_annotation_person_id,                        FALSE,        FALSE,        character,  uri,        FALSE
unit.annotations.annotationByPersonName,                       record_annotation_person_name,                      FALSE,        FALSE,        character,  uri,        FALSE
unit.annotations.annotationBySystem,                           record_annotation_system_id,                        FALSE,        FALSE,        character,  uri,        FALSE
unit.annotations.annotationBySystemName,                       record_annotation_system_name,                      FALSE,        FALSE,        character,  uri,        FALSE
unit.annotations.annotationClass,                              record_annotation_class,                            FALSE,        FALSE,        character,  factor,     FALSE
unit.annotations.created,                                      record_annotation_created,                          FALSE,        FALSE,        character,  character,  FALSE
unit.annotations.id,                                           record_annotation_id,                               FALSE,        FALSE,        character,  uri,        FALSE
unit.annotations.invasiveControlEffectiveness,                 record_annotation_invasive_control_effectiveness,   FALSE,        FALSE,        character,  factor,     FALSE
unit.annotations.notes,                                        record_annotation_notes,                            FALSE,        FALSE,        character,  character,  FALSE
unit.annotations.opinion,                                      record_annotation_opinion,                          FALSE,        FALSE,        character,  character,  FALSE
