finbif_api_var,                                                                                 translated_var,                                     dwc,                                              default_var, quality_var, type,      class,     single, select, order, doc,   date,  localised
unit.unitId,                                                                                    record_id,                                          occurrenceID,                                     TRUE,        FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.taxon.scientificName,                                                             scientific_name,                                    scientificName,                                   TRUE,        FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.interpretations.individualCount,                                                           abundance,                                          individualCount,                                  TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.wgs84CenterPoint.lat,                                                     lat_wgs84,                                          decimalLatitude,                                  TRUE,        FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
gathering.conversions.wgs84CenterPoint.lon,                                                     lon_wgs84,                                          decimalLongitude,                                 TRUE,        FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
computed_var_date_time,                                                                         date_time,                                          eventDateTime,                                    TRUE,        FALSE,       double,    date,      TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
gathering.interpretations.coordinateAccuracy,                                                   coordinates_uncertainty,                            coordinateUncertaintyInMeters,                    TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.quality.documentGatheringUnitQualityIssues,                                                any_issues,                                         hasIssues,                                        TRUE,        TRUE,        logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.interpretations.needsCheck,                                                                requires_verification,                              requires_verification,                            TRUE,        TRUE,        logical,   logical,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.interpretations.needsIdentification,                                                       requires_identification,                            requiresIdentification,                           TRUE,        TRUE,        logical,   logical,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.interpretations.reliability,                                                               record_reliability,                                 occurrenceReliability,                            TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.interpretations.recordQuality,                                                             record_quality,                                     occurrenceQuality,                                TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
computed_var_duration,                                                                          duration,                                           samplingEffort,                                   FALSE,       FALSE,       double,    date,      TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.taxon.taxonRank,                                                                  taxon_rank,                                         taxonRankID,                                      FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.abundanceString,                                                                           abundance_verbatim,                                 verbatimAbundance,                                FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.interpretations.countryDisplayname,                                                   country,                                            country,                                          FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.interpretations.biogeographicalProvinceDisplayname,                                   province,                                           stateProvince,                                    FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
computed_var_from_id_municipality,                                                              municipality,                                       county,                                           FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
gathering.conversions.wgs84WKT,                                                                 footprint_wgs84,                                    footprintWKT,                                     FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
gathering.conversions.linelengthInMeters,                                                       line_length_m,                                      lineLengthMeters,                                 FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
gathering.conversions.boundingBoxAreaInSquareMeters,                                            area_m2,                                            areaMetersSquared,                                FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.eventDate.begin,                                                                      date_start,                                         eventDateStart,                                   FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
gathering.eventDate.end,                                                                        date_end,                                           eventDateEnd,                                     FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
gathering.hourBegin,                                                                            hour_start,                                         hourStart,                                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
gathering.hourEnd,                                                                              hour_end,                                           hourEnd,                                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
gathering.minutesBegin,                                                                         minute_start,                                       minuteStart,                                      FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
gathering.minutesEnd,                                                                           minute_end,                                         minuteEnd,                                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  TRUE,  FALSE
unit.individualId,                                                                              individual_id,                                      organismID,                                       FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.gatheringId,                                                                          event_id,                                           eventID,                                          FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.collectionId,                                                                          collection_id,                                      collectionID,                                     FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.annotationCount,                                                                           record_annotation_count,                            occurrenceAnnotationCount,                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.annotations.annotationByPerson,                                                            record_annotation_person_id,                        occurrenceAnnotationByID,                         FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.annotationByPersonName,                                                        record_annotation_person_name,                      occurrenceAnnotationBy,                           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
