Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	HOBBYIST	45861	Canada Goose — Branta canadensis	2	2022-04-04 [10:59-11:00]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284829	Robert Pulkka	Helsinki, Sipoo, Vantaa	6677296-6687092 389975-399771	Canada Goose	Branta canadensis	kanadanhanhi	NA (2019)		Vs – lakes and ponds	94	94			2			60.262782	25.099861	6682194	394873	10000	60.217561	60.308003	25.008844	25.190878	6680100	6689900	3390100	3399900	POLYGON((25.00884437089414 60.30546566473638,25.18601704588559 60.30800283320715,25.19087758726229 60.22008896825837,25.014178832356464 60.21756077361578,25.00884437089414 60.30546566473638))		668:339	668:339	6685:3395		Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284829#3	779
NEUTRAL	HOBBYIST	50505	Great Spotted Woodpecker — Dendrocopos major	6	2022-04-04 [11:26-11:27]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284831	Robert Pulkka	Helsinki, Sipoo, Vantaa	6677296-6687092 389975-399771	Great Spotted Woodpecker	Dendrocopos major	käpytikka	LC (2019)		Mk – heath forests	94	94			6			60.262782	25.099861	6682194	394873	10000	60.217561	60.308003	25.008844	25.190878	6680100	6689900	3390100	3399900	POLYGON((25.00884437089414 60.30546566473638,25.18601704588559 60.30800283320715,25.19087758726229 60.22008896825837,25.014178832356464 60.21756077361578,25.00884437089414 60.30546566473638))		668:339	668:339	6685:3395		Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284831#3	6188
NEUTRAL	HOBBYIST	46738	Great Cormorant — Phalacrocorax carbo	3	2022-04-04 [15:30-15:33]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284838	Robert Pulkka	Helsinki	6675494-6675866 387021-387234	Great Cormorant	Phalacrocorax carbo	merimetso	LC (2019)		Vi – Baltic Sea	94	94			3			60.202282	24.963697	6675680	387128	1000	60.200587	60.203977	24.961849	24.965545	6678297	6678669	3387146	3387358	LINESTRING(24.965545 60.2039767,24.9654935 60.2036839,24.9653203 60.2033904,24.9649804 60.2030625,24.9646549 60.2027987,24.9642341 60.2025215,24.9638769 60.2022577,24.9635107 60.2020559,24.9629234 60.2019666,24.9622875 60.2019416,24.9618495 60.2017174,24.9618887 60.2014369,24.962072 60.201147,24.9621399 60.2008561,24.9621335 60.2005867)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284838#3	859
NEUTRAL	HOBBYIST	45930	Mallard — Anas platyrhynchos	4	2022-04-04 [10:35-10:36]	Suomi	Etelä-Savo (ES)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284827	Robert Pulkka	Kouvola, Mäntyharju	6777256-6787052 489934-499730	Mallard	Anas platyrhynchos	sinisorsa	LC (2019)		Vs – lakes and ponds	94	94			4			61.173807	26.903796	6782154	494832	10000	61.12977	61.217845	26.812604	26.994989	6780100	6789900	3490100	3499900	POLYGON((26.81260391455921 61.21771494964327,26.99497415907622 61.21784477884657,26.994988956986983 61.12989897421061,26.813125846091108 61.12976961035416,26.81260391455921 61.21771494964327))		678:349	678:349	6785:3495		Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284827#3	7634
NEUTRAL	HOBBYIST	47346	Common Kestrel — Falco tinnunculus	3	2022-04-04 [15:24-15:27]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284837	Robert Pulkka	Helsinki	6675559-6675866 387018-387234	Common Kestrel	Falco tinnunculus	tuulihaukka	LC (2019)		Iv – arable land	94	94			3			60.202576	24.963666	6675713	387126	1000	60.201174	60.203977	24.961787	24.965545	6678363	6678669	3387142	3387358	LINESTRING(24.965545 60.2039767,24.9654742 60.2036255,24.9652141 60.203308,24.964976 60.2030646,24.9646956 60.2028232,24.9642501 60.2025343,24.9638761 60.2022592,24.9634093 60.2020388,24.9628624 60.2019807,24.9622482 60.2019326,24.9617873 60.2017058,24.9619663 60.20144,24.9621033 60.2011741)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284837#3	2332
NEUTRAL	HOBBYIST	58376	Carrion Crow — Corvus corone	2	2022-04-04 [15:30-15:33]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284838	Robert Pulkka	Helsinki	6675855-6675856 387334-387335	Carrion Crow	Corvus corone	varis	LC (2019)		Iv – arable land	94	94			2			60.203907	24.967358	6675856	387335	1	60.203907	60.203907	24.967358	24.967358	6678658	6678659	3387459	3387460	POINT(24.967357702553272 60.20390675081529)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284838#5	8873
NEUTRAL	HOBBYIST	46272	Common Quail — Coturnix coturnix	4	2022-04-04 [10:42-10:43]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284828	Robert Pulkka	Helsinki, Sipoo, Vantaa	6677296-6687092 389975-399771	Common Quail	Coturnix coturnix	viiriäinen	EN (2019)		Iv – arable land	94	94			4			60.262782	25.099861	6682194	394873	10000	60.217561	60.308003	25.008844	25.190878	6680100	6689900	3390100	3399900	POLYGON((25.00884437089414 60.30546566473638,25.18601704588559 60.30800283320715,25.19087758726229 60.22008896825837,25.014178832356464 60.21756077361578,25.00884437089414 60.30546566473638))		668:339	668:339	6685:3395		Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284828#3	67
NEUTRAL	AMATEUR	62394	Eurasian Red Squirrel — Sciurus vulgaris		2022-04-04	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284836	Esko Piirainen	Inkoo	6663201-6664201 332898-333897	Eurasian Red Squirrel	Sciurus vulgaris	orava	LC (2019)		M – Forests	94	94			1			60.076461	24.005502	6663701	333398	1000	60.071776	60.081146	23.996126	24.014877	6666000	6667000	3333000	3334000	POLYGON((23.996942 60.071776,23.996126 60.08074,24.014066 60.081146,24.014877 60.072183,23.996942 60.071776))	6666:3333	666:333	666:333	6666:3333	6666:3333	Sure	Observation						Species.fi / Notebook	None		http://tun.fi/JX.284836#3	1798
NEUTRAL	HOBBYIST	45920	Gadwall — Anas strepera		2022-03-31 [10:39-10:40]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284822	Robert Pulkka	Helsinki	6679771-6679772 394335-394336	Gadwall	Anas strepera	harmaasorsa	LC (2019)		Vi – Baltic Sea	90	90			1			60.240922	25.091535	6679772	394336	1	60.240922	60.240922	25.091535	25.091535	6682576	6682577	3394462	3394463	POINT(25.0915352 60.2409222)		668:339	668:339	6682:3394	6682:3394	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284822#3	322
NEUTRAL	HOBBYIST	45861	Canada Goose — Branta canadensis		2022-03-31 [13:58-13:59]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284824	Robert Pulkka	Helsinki	6679771-6679807 394326-394335	Canada Goose	Branta canadensis	kanadanhanhi	NA (2019)		Vs – lakes and ponds	90	90			1			60.241086	25.091445	6679789	394331	100	60.24093	60.241243	25.091361	25.091528	6682576	6682612	3394453	3394462	LINESTRING(25.0915283 60.2409298,25.091361 60.2412428,25.0913671 60.2409632)		668:339	668:339	6682:3394	6682:3394	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284824#3	779
