Species	Time	Country	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Kartoituksen tarkoitus	Lajinseurantakohteen tila	Kohteen taso	Aineistolähde	Tietolähteen kuvaus
Eurasian Red Squirrel — Sciurus vulgaris	2022-02-14 [10:00]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352013	Olli Haukkovaara	Valkeakoski	6795490-6795538 341494-341546					
Eurasian Magpie — Pica pica	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
European Herring Gull — Larus argentatus	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Common Merganser — Mergus merganser	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Great Spotted Woodpecker — Dendrocopos major	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Common Blackbird — Turdus merula	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Western Jackdaw — Corvus monedula	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Common Chaffinch — Fringilla coelebs	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Eurasian Tree Sparrow — Passer montanus	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Mallard — Anas platyrhynchos	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Eurasian Blue Tit — Cyanistes caeruleus	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
Great Tit — Parus major	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
House Sparrow — Passer domesticus	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
European Greenfinch — Chloris chloris	2022-02-14	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1352007	Seppo Kallio	Turku	6708684-6708714 235895-235944					
