Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	HOBBYIST	ketoneilikka (fi) — Dianthus deltoides	30	2021-06-29	Suomi	Etelä-Pohjanmaa (EP)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252341	ketoneilikka (fi)	Dianthus deltoides	ketoneilikka	89911	NT (2019)		180	180		Ilpo Peräkorpi				30	7015:3228	7015:3228	701:322	701:322	POINT(21.610362 63.139999)	7015529	7015530	3228608	3228609	63.139999	63.139999	21.610362	21.610362	7012589	7012590	228547	228548	1	7012590	228548	63.139999	21.610362	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252341#7		Vaasa
NEUTRAL	HOBBYIST	ketoneilikka (fi) — Dianthus deltoides	5	2021-06-29	Suomi	Etelä-Pohjanmaa (EP)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252341	ketoneilikka (fi)	Dianthus deltoides	ketoneilikka	89911	NT (2019)		180	180		Ilpo Peräkorpi				5	7014:3228	7014:3228	701:322	701:322	POINT(21.609881 63.132923)	7014744	7014745	3228518	3228519	63.132923	63.132923	21.609881	21.609881	7011805	7011806	228456	228457	1	7011806	228457	63.132923	21.609881	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252341#11		Vaasa
NEUTRAL	HOBBYIST	ketoneilikka (fi) — Dianthus deltoides	5	2021-06-29	Suomi	Etelä-Pohjanmaa (EP)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252341	ketoneilikka (fi)	Dianthus deltoides	ketoneilikka	89911	NT (2019)		180	180		Ilpo Peräkorpi				5	7018:3228	7018:3228	701:322	701:322	POINT(21.601577 63.167863)	7018664	7018665	3228428	3228429	63.167863	63.167863	21.601577	21.601577	7015723	7015724	228366	228367	1	7015724	228367	63.167863	21.601577	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252341#3		Mustasaari
NEUTRAL	HOBBYIST	Eurasian Oystercatcher — Haematopus ostralegus	1äp	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	Eurasian Oystercatcher	Haematopus ostralegus	HAEOST	48223	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.033540479838845 61.19848495641274)	6788127	6788128	3448205	3448206	61.198485	61.198485	26.03354	26.03354	6785280	6785281	448056	448057	1	6785281	448057	61.198485	26.03354	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#105		Heinola
NEUTRAL	HOBBYIST	White Wagtail — Motacilla alba	1ad 1juv p	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	White Wagtail	Motacilla alba	MOTALB	54802	NT (2019)		180	180		Mikko Heikkinen				2	6788:3448	6788:3448	678:344	678:344	POINT(26.032506823539734 61.19832972735814)	6788111	6788112	3448149	3448150	61.19833	61.19833	26.032507	26.032507	6785263	6785264	448000	448001	1	6785264	448001	61.19833	26.032507	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#45		Heinola
NEUTRAL	HOBBYIST	Eurasian Magpie — Pica pica	a4p	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	Eurasian Magpie	Pica pica	PICPIC	53718	NT (2019)		180	180		Mikko Heikkinen				4	6788:3447	6788:3447	678:344	678:344	POINT(26.021484285593033 61.19839369280526)	6788126	6788127	3447557	3447558	61.198394	61.198394	26.021484	26.021484	6785279	6785280	447408	447409	1	6785280	447409	61.198394	26.021484	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#63		Heinola
NEUTRAL	HOBBYIST	huopavoikeltanot (fi) — Pilosella Pilosellina -ryhmä	Runsas	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	huopavoikeltanot (fi)	Pilosella Pilosellina -ryhmä	Pilosella Pilosellina -ryhmä	88615			180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0378107 61.1996329)	6788251	6788252	3448437	3448438	61.199633	61.199633	26.037811	26.037811	6785404	6785405	448287	448288	1	6785405	448288	61.199633	26.037811	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#24		Heinola
NEUTRAL	HOBBYIST	ahokissankäpälä (fi) — Antennaria dioica	>100 kukkavartta	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ahokissankäpälä (fi)	Antennaria dioica	ahokissankäpälä	87879	NT (2019)		180	180		Mikko Heikkinen				100	6788:3448	6788:3448	678:344	678:344	POINT(26.0385662 61.2001518)	6788309	6788310	3448478	3448479	61.200152	61.200152	26.038566	26.038566	6785461	6785462	448329	448330	1	6785462	448330	61.200152	26.038566	Sure	Photographed		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#9		Heinola
NEUTRAL	HOBBYIST	ahokissankäpälä (fi) — Antennaria dioica	>100 kukkavartta	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ahokissankäpälä (fi)	Antennaria dioica	ahokissankäpälä	87879	NT (2019)		180	180		Mikko Heikkinen				100	6788:3448	6788:3448	678:344	678:344	POINT(26.0362383 61.1995075)	6788239	6788240	3448352	3448353	61.199508	61.199508	26.036238	26.036238	6785392	6785393	448203	448204	1	6785393	448204	61.199508	26.036238	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#99		Heinola
NEUTRAL	HOBBYIST	ahokissankäpälä (fi) — Antennaria dioica	>1000 kukkavartta muutamassa laikussa	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ahokissankäpälä (fi)	Antennaria dioica	ahokissankäpälä	87879	NT (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0379538 61.1998164)	6788272	6788273	3448445	3448446	61.199816	61.199816	26.037954	26.037954	6785424	6785425	448295	448296	1	6785425	448296	61.199816	26.037954	Sure	Photographed		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#15		Heinola
